year,character,index,region,security,avg.price,name,size,address,supply,people,rate,rank,sum,value,d.sub,d.hos,cut
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,49,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",1,64,64,1순위,5,394900,50,130,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,꿈꾸지오,24,"송파구 송파대로47길 6, 꿈꾸지오 (석촌동 182-4)",12,628,52.3,1순위,5,254100,360,250,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,네스트137,29,"송파구 백제고분로48길 41-15, 네스트137 (방이동 137-10)",2,89,44.5,1순위,5,322900,400,650,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,드림네스트,32,"송파구 가락로5길 3-75, 드림네스트 (석촌동 237-16외)",4,169,42.3,1순위,5,380400,360,260,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,49,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",1,64,64,1순위,5,394900,50,130,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,꿈꾸지오,24,"송파구 송파대로47길 6, 꿈꾸지오 (석촌동 182-4)",12,628,52.3,1순위,5,254100,360,250,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,네스트137,29,"송파구 백제고분로48길 41-15, 네스트137 (방이동 137-10)",2,89,44.5,1순위,5,322900,400,650,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,드림네스트,32,"송파구 가락로5길 3-75, 드림네스트 (석촌동 237-16외)",4,169,42.3,1순위,5,380400,360,260,25
2022 1차,청년매입,신규공급,송파구,58.76,6161,티엘하우스,49,"송파구 중대로14길 6, 티엘하우스 (가락동 129-11)",1,64,64,1순위,5,394900,50,130,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,7,333,47.6,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,15,"3,973",264.9,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,7,333,47.6,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,15,"3,973",264.9,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,7,333,47.6,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,관악구,52.54,3584,BX201,15,관악구 봉천동 854-3,15,"3,973",264.9,1순위,5,91000,120,220,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,5,180,36,1순위,5,87000,270,290,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,10,"1,810",181,1순위,5,87000,270,290,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,5,180,36,1순위,5,87000,270,290,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,10,"1,810",181,1순위,5,87000,270,290,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,5,180,36,1순위,5,87000,270,290,25
2022 1차,역세권 청년,신규공급,은평구,54.85,3254,서해그랑블,17,은평구 구산동 198-3,10,"1,810",181,1순위,5,87000,270,290,25
2021 2차,청년매입,재공급,강남구,59.1,8432,백년빌,26,"개포로24길 13, 개포동 1216-7",3,154,51.3,1순위,5,332000,590,390,25
2021 2차,청년매입,재공급,강남구,59.1,8432,백년빌,26,"개포로24길 13, 개포동 1216-7",3,154,51.3,1순위,5,332000,590,390,25
2021 2차,청년매입,재공급,강남구,59.1,8432,백년빌,26,"개포로24길 13, 개포동 1216-7",3,154,51.3,1순위,5,332000,590,390,25
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [35A],35,"양재대로91길 82, 성내동 420-49",2,68,34,1순위,5,304900,470,400,25
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [35A],35,"양재대로91길 82, 성내동 420-49",2,68,34,1순위,5,304900,470,400,25
2021 2차,청년매입,신규공급,강동구,57.75,4686,강동서영스윗홈6 [35A],35,"양재대로91길 82, 성내동 420-49",2,68,34,1순위,5,304900,470,400,25
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [44A],44,"금하로23나길 29, 시흥동 826-38",1,17,17,1순위,5,330300,1000,1000,25
2021 2차,청년매입,재공급,금천구,52.17,2917,휴먼에코빌4차 A동,43,"독산로96길 27-6, 독산동 234-22",2,67,33.5,1순위,5,321300,660,640,25
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [44A],44,"금하로23나길 29, 시흥동 826-38",1,17,17,1순위,5,330300,1000,1000,25
2021 2차,청년매입,재공급,금천구,52.17,2917,휴먼에코빌4차 A동,43,"독산로96길 27-6, 독산동 234-22",2,67,33.5,1순위,5,321300,660,640,25
2021 2차,청년매입,신규공급,금천구,52.17,2917,아이빌10차 [44A],44,"금하로23나길 29, 시흥동 826-38",1,17,17,1순위,5,330300,1000,1000,25
2021 2차,청년매입,재공급,금천구,52.17,2917,휴먼에코빌4차 A동,43,"독산로96길 27-6, 독산동 234-22",2,67,33.5,1순위,5,321300,660,640,25
2021 2차,청년매입,재공급,노원구,55.3,3722,월계동참조은원룸,15,"초안산로2라길 3-5, 월계동 655-8,9",1,29,29,1순위,5,53500,170,460,25
2021 2차,청년매입,재공급,노원구,55.3,3722,월계동참조은원룸,15,"초안산로2라길 3-5, 월계동 655-8,9",1,29,29,1순위,5,53500,170,460,25
2021 2차,청년매입,재공급,노원구,55.3,3722,월계동참조은원룸,15,"초안산로2라길 3-5, 월계동 655-8,9",1,29,29,1순위,5,53500,170,460,25
2021 2차,청년매입,재공급,영등포구,55.76,4871,양평에스하임2 가동,34,"양평로28마길 24, 양평동6가 65",4,211,52.8,1순위,5,306400,580,570,25
2021 2차,청년매입,재공급,영등포구,55.76,4871,양평에스하임2 가동,34,"양평로28마길 24, 양평동6가 65",4,211,52.8,1순위,5,306400,580,570,25
2021 2차,청년매입,재공급,영등포구,55.76,4871,양평에스하임2 가동,34,"양평로28마길 24, 양평동6가 65",4,211,52.8,1순위,5,306400,580,570,25
2021 1차,청년매입,재공급,강남구,59.1,8432,백년빌,25,서울특별시 강남구 개포로24길 13(백년빌),1,62,62,1순위,5,314400,600,390,25
2021 1차,청년매입,재공급,강남구,59.1,8432,백년빌,25,서울특별시 강남구 개포로24길 13(백년빌),1,62,62,1순위,5,314400,600,390,25
2021 1차,청년매입,재공급,강남구,59.1,8432,백년빌,25,서울특별시 강남구 개포로24길 13(백년빌),1,62,62,1순위,5,314400,600,390,25
2021 1차,청년매입,재공급,강북구,51.71,3158,,26,서울특별시 강북구 삼양로131길 68(수유동 569-17),1,39,39,1순위,5,100000,1000,100,22
2021 1차,청년매입,재공급,강북구,51.71,3158,,26,서울특별시 강북구 삼양로131길 68(수유동 569-17),1,39,39,1순위,5,100000,1000,100,22
2021 1차,청년매입,재공급,강북구,51.71,3158,,26,서울특별시 강북구 삼양로131길 68(수유동 569-17),1,39,39,1순위,5,100000,1000,100,22
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,27,서울특별시 서대문구 증가로8길 76-6(르비앙휴),1,27,27,1순위,5,98700,1000,840,25
2021 1차,청년매입,재공급,서대문구,53.68,3759,,26,서울특별시 서대문구 증가로8길 68-24(홍은동 411-5),1,19,19,1순위,5,200000,300,200,25
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,27,서울특별시 서대문구 증가로8길 76-6(르비앙휴),1,27,27,1순위,5,98700,1000,840,25
2021 1차,청년매입,재공급,서대문구,53.68,3759,,26,서울특별시 서대문구 증가로8길 68-24(홍은동 411-5),1,19,19,1순위,5,200000,300,200,25
2021 1차,청년매입,재공급,서대문구,53.68,3759,르비앙휴,27,서울특별시 서대문구 증가로8길 76-6(르비앙휴),1,27,27,1순위,5,98700,1000,840,25
2021 1차,청년매입,재공급,서대문구,53.68,3759,,26,서울특별시 서대문구 증가로8길 68-24(홍은동 411-5),1,19,19,1순위,5,200000,300,200,25
2021 1차,청년매입,신규공급,서초구,60.32,7772,동우빌라트서초,29,서울특별시 서초구 효령로46길 32-5(동우빌라트서초),17,740,43.5,1순위,5,330100,670,550,25
2021 1차,청년매입,신규공급,서초구,60.32,7772,동우빌라트서초,29,서울특별시 서초구 효령로46길 32-5(동우빌라트서초),17,740,43.5,1순위,5,330100,670,550,25
2021 1차,청년매입,신규공급,서초구,60.32,7772,동우빌라트서초,29,서울특별시 서초구 효령로46길 32-5(동우빌라트서초),17,740,43.5,1순위,5,330100,670,550,25
2021 1차,역세권 청년,신규공급,강동구,57.75,4686,천호역 한강리슈빌,19,강동구 천호동 458-3,7,351,50.1,1순위 ,5,155000,120,200,25
2021 1차,역세권 청년,신규공급,강동구,57.75,4686,천호역 한강리슈빌,19,강동구 천호동 458-3,7,351,50.1,1순위 ,5,155000,120,200,25
2021 1차,역세권 청년,신규공급,강동구,57.75,4686,천호역 한강리슈빌,19,강동구 천호동 458-3,7,351,50.1,1순위 ,5,155000,120,200,25
2021 1차,역세권 청년,신규공급,강서구,55.68,4145,해링턴플레이스,23,강서구 화곡동 1013-3,24,"2,977",124,1순위 ,5,283000,278,300,25
2021 1차,역세권 청년,신규공급,강서구,55.68,4145,해링턴플레이스,23,강서구 화곡동 1013-3,24,"2,977",124,1순위 ,5,283000,278,300,25
2021 1차,역세권 청년,신규공급,강서구,55.68,4145,해링턴플레이스,23,강서구 화곡동 1013-3,24,"2,977",124,1순위 ,5,283000,278,300,25
2022 2차 ,행복주택,신규공급,마포구,58.6,5079,공덕동 크로시티,18,마포구 백범로 31길 21,30,416,13.9,1순위,4,243000,150,200,24
2022 2차 ,행복주택,신규공급,마포구,58.6,5079,공덕동 크로시티,18,마포구 백범로 31길 21,30,416,13.9,1순위,4,243000,150,200,24
2022 2차 ,행복주택,신규공급,마포구,58.6,5079,공덕동 크로시티,18,마포구 백범로 31길 21,30,416,13.9,1순위,4,243000,150,200,24
2022 2차,청년매입,신규공급,구로구,56.28,3594,하늘사랑채5차,36,"서울특별시 구로구 고척로27다길 39-11, 하늘사랑채5차 (고척동 241-112)",1,27,27,1순위,4,107500,820,1000,24
2022 2차,청년매입,신규공급,구로구,56.28,3594,하늘사랑채5차,36,"서울특별시 구로구 고척로27다길 39-11, 하늘사랑채5차 (고척동 241-112)",1,27,27,1순위,4,107500,820,1000,24
2022 2차,청년매입,신규공급,구로구,56.28,3594,하늘사랑채5차,36,"서울특별시 구로구 고척로27다길 39-11, 하늘사랑채5차 (고척동 241-112)",1,27,27,1순위,4,107500,820,1000,24
2022 2차,청년매입,신규공급,영등포구,55.76,4871,삼정주택,27,"서울특별시 영등포구 영신로47길 13-1, 삼정주택 (당산동1가 230)",10,514,51.4,1순위,4,265200,420,270,24
2022 2차,청년매입,신규공급,영등포구,55.76,4871,삼정주택,27,"서울특별시 영등포구 영신로47길 13-1, 삼정주택 (당산동1가 230)",10,514,51.4,1순위,4,265200,420,270,24
2022 2차,청년매입,신규공급,영등포구,55.76,4871,삼정주택,27,"서울특별시 영등포구 영신로47길 13-1, 삼정주택 (당산동1가 230)",10,514,51.4,1순위,4,265200,420,270,24
2022 2차,역세권 청년,신규공급,강남구,59.1,8432,모아엘가 퍼스트홈,14,강남구 논현동 278-4외2,17,"1,285",75.6,1순위 ,4,207000,80,80,24
2022 2차,역세권 청년,신규공급,강남구,59.1,8432,모아엘가 퍼스트홈,14,강남구 논현동 278-4외2,17,"1,285",75.6,1순위 ,4,207000,80,80,24
2022 2차,역세권 청년,신규공급,강남구,59.1,8432,모아엘가 퍼스트홈,14,강남구 논현동 278-4외2,17,"1,285",75.6,1순위 ,4,207000,80,80,24
2022 2차,역세권 청년,재공급,강서구,55.68,4145,센터스퀘어등촌,18,강서구 염창동 274-17,4,427,106.8,1순위 ,4,129000,80,220,24
2022 2차,역세권 청년,재공급,강서구,55.68,4145,센터스퀘어등촌,18,강서구 염창동 274-17,4,427,106.8,1순위 ,4,129000,80,220,24
2022 2차,역세권 청년,재공급,강서구,55.68,4145,센터스퀘어등촌,18,강서구 염창동 274-17,4,427,106.8,1순위 ,4,129000,80,220,24
2022 1차,청년매입,신규공급,강남구,59.1,8432,백년빌,28,"강남구 봉은사로13길 26, 백년빌 (논현동 189-5)",11,554,50.4,1순위,4,334900,690,210,24
2022 1차,청년매입,신규공급,강남구,59.1,8432,백년빌,28,"강남구 봉은사로13길 26, 백년빌 (논현동 189-5)",11,554,50.4,1순위,4,334900,690,210,24
2022 1차,청년매입,신규공급,강남구,59.1,8432,백년빌,28,"강남구 봉은사로13길 26, 백년빌 (논현동 189-5)",11,554,50.4,1순위,4,334900,690,210,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,WISH희망,37,"강동구 천호대로168다길 6, WISH희망 (성내동 155-6)",9,468,52,1순위,4,261800,270,280,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,신양그린,29,"강동구 고덕로 46, 신양그린 (암사동 462-22외)",15,505,33.7,1순위,4,251100,400,650,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,WISH희망,37,"강동구 천호대로168다길 6, WISH희망 (성내동 155-6)",9,468,52,1순위,4,261800,270,280,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,신양그린,29,"강동구 고덕로 46, 신양그린 (암사동 462-22외)",15,505,33.7,1순위,4,251100,400,650,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,WISH희망,37,"강동구 천호대로168다길 6, WISH희망 (성내동 155-6)",9,468,52,1순위,4,261800,270,280,24
2022 1차,청년매입,신규공급,강동구,57.75,4686,신양그린,29,"강동구 고덕로 46, 신양그린 (암사동 462-22외)",15,505,33.7,1순위,4,251100,400,650,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,드림하우징,28,"마포구 와우산로21길 31-19, 드림하우징 (서교동 364-13)",17,519,30.5,1순위,4,295000,280,120,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,연남하이츠,27,"마포구 성미산로19길 78, 연남하이츠 (연남동 478-4)",1,41,41,1순위,4,357300,350,290,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,드림하우징,28,"마포구 와우산로21길 31-19, 드림하우징 (서교동 364-13)",17,519,30.5,1순위,4,295000,280,120,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,연남하이츠,27,"마포구 성미산로19길 78, 연남하이츠 (연남동 478-4)",1,41,41,1순위,4,357300,350,290,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,드림하우징,28,"마포구 와우산로21길 31-19, 드림하우징 (서교동 364-13)",17,519,30.5,1순위,4,295000,280,120,24
2022 1차,청년매입,신규공급,마포구,58.6,5079,연남하이츠,27,"마포구 성미산로19길 78, 연남하이츠 (연남동 478-4)",1,41,41,1순위,4,357300,350,290,24
2022 1차,청년매입,재공급,서초구,60.32,7772,백년빌,36,"서초구 논현로5길 15-20, 서초동 400-6",5,161,32.2,1순위,4,454200,500,850,24
2022 1차,청년매입,재공급,서초구,60.32,7772,백년빌,36,"서초구 논현로5길 15-20, 서초동 400-6",5,161,32.2,1순위,4,454200,500,850,24
2022 1차,청년매입,재공급,서초구,60.32,7772,백년빌,36,"서초구 논현로5길 15-20, 서초동 400-6",5,161,32.2,1순위,4,454200,500,850,24
2022 1차,청년매입,신규공급,송파구,58.76,6161,다온에코하임,42,"송파구 거마로9길 24-5, 다온에코하임 (거여동 135-54외)",7,238,34,1순위,4,377500,290,520,24
2022 1차,청년매입,신규공급,송파구,58.76,6161,다온에코하임,42,"송파구 거마로9길 24-5, 다온에코하임 (거여동 135-54외)",7,238,34,1순위,4,377500,290,520,24
2022 1차,청년매입,신규공급,송파구,58.76,6161,다온에코하임,42,"송파구 거마로9길 24-5, 다온에코하임 (거여동 135-54외)",7,238,34,1순위,4,377500,290,520,24
2022 1차,청년매입,신규공급,양천구,57.32,4963,다온빌리지,30,"양천구 목동중앙본로20길 35, 다온빌리지 (목동 231-36)",1,24,24,1순위,4,276300,540,370,24
2022 1차,청년매입,신규공급,양천구,57.32,4963,다온빌리지,30,"양천구 목동중앙본로20길 35, 다온빌리지 (목동 231-36)",1,24,24,1순위,4,276300,540,370,24
2022 1차,청년매입,신규공급,양천구,57.32,4963,다온빌리지,30,"양천구 목동중앙본로20길 35, 다온빌리지 (목동 231-36)",1,24,24,1순위,4,276300,540,370,24
2022 1차,청년매입,신규공급,영등포구,55.76,4871,명지파크빌,45,"영등포구 대림로16길 9, 명지파크빌 (대림동 858-34외)",5,117,23.4,1순위,4,370000,540,370,24
2022 1차,청년매입,신규공급,영등포구,55.76,4871,명지파크빌,45,"영등포구 대림로16길 9, 명지파크빌 (대림동 858-34외)",5,117,23.4,1순위,4,370000,540,370,24
2022 1차,청년매입,신규공급,영등포구,55.76,4871,명지파크빌,45,"영등포구 대림로16길 9, 명지파크빌 (대림동 858-34외)",5,117,23.4,1순위,4,370000,540,370,24
2021 2차,청년매입,신규공급,강남구,59.1,8432,백년빌 [26B],26,"논현로57길 39, 도곡동 547-2",17,414,24.4,1순위,4,314400,600,390,24
